Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2012-11-15,-0.007091601283785831,-0.007172774326746456,-0.0034826693424836463,0.00159597493616781,0.008319655193328668,-0.00045128831380347734,0.0035557435554980366,0.0020765720286273215,0.0007293000095343061,-0.003858891907919215,-0.004496370285936635,-0.005314004655089022,-0.005743333657912686,0.00037972641168648735,-0.000980496245348128
2012-11-16,0.011068671990361878,-0.0012004803362501981,-0.010200917274281629,0.0006808388418617639,0.01085107772018068,-0.006314960223029242,0.002460878382456677,0.0,0.0032787775084655024,0.005142207871667637,0.006416790697135966,0.009544969733217279,0.006571184727236279,0.0,0.00035635072661044376
2012-11-19,0.020712707410325937,0.011940440371918104,0.026558627083991038,0.020277626628515844,0.015470199414298502,0.024802500841317077,0.01742382590479563,0.02053492391874112,0.013908265986791957,0.02015096369352154,0.0181278995324039,0.019594832565742237,0.012666591088135615,0.008669054111794416,0.0007123207218073802
2012-11-20,-0.011265808085554774,-0.0017820022535688373,0.00171459787933248,-0.005592461917014457,-0.003943501209709321,0.003526771223612446,-0.002283815744356321,-0.0013567491394952391,0.0004925489161031749,0.0010988370020816873,0.002759745551953685,0.0024561060505066123,0.006446380651041306,-0.0007498992380212677,-0.0018712047245257324
2012-11-21,0.00984573281717216,0.0005943536579127162,0.005745803524172199,0.004252251894898418,0.0005923898506887681,0.002854139990798199,-0.0014680176732633221,0.0027116600045591355,0.0007400892919875446,0.002194058296350221,0.0028781212481936436,0.004891206046496954,-0.0016942124237822043,0.0007498992380212677,-0.0016966038427019825
2012-11-23,0.00458966160368135,0.011813486471882406,0.021143732361268874,0.024049330494297916,0.015481330253948489,0.024691741851928573,0.015398739563598163,0.01920769687594648,0.008582773151811995,0.012603076179721562,0.010932107866322482,0.010983417448767518,0.006347146991927399,0.0022494589482078275,0.0006248103657524595
2012-11-26,-0.010592309910988806,-0.0011750882668266627,0.0012121213605293946,-0.0028371749747049257,-0.0015570273738823026,-0.003859004444384695,0.0014302009034050656,-0.0028795506168211027,0.0021946573694333615,-0.001237852053214361,-0.0022265417742817206,0.0015224415647487888,0.004426000500474814,0.0011197088676038192,0.00035701915132246853
2012-11-27,-0.0050274101009297745,-0.0035335725813112617,-0.0027293421037088983,-0.003725212303173464,-0.0037073695454106215,-0.005598261516539527,-0.00837906899659746,-0.006676707963086503,-0.0039053289945782943,-0.004810851883970457,-0.0035975865117068295,-0.002158337856887904,-0.006379319396253802,0.0011278237791638723,0.001338525864706952
2012-11-28,-0.005741614136121065,-0.013064318827726407,-0.009458499195405423,0.006127646154064692,0.0037073695454106215,0.009245363731239298,0.004796632968393055,0.006454184487405534,-0.0012241912634798346,0.007438879175666102,0.007059275018274747,0.007344913770414685,-0.0023628440996121824,0.0007459763662316377,0.00017878173702801092
2012-11-29,0.007173730415592772,0.003579956090716596,0.015513619118936894,0.003916447182953586,0.010076364922435133,0.009583440988658598,0.0069157314479428855,0.009059886545492724,0.00761144260700819,0.004467172471130709,0.004187839138166893,0.009168709999278768,0.005596226400148563,0.0011194804784535606,0.0012472303225425918
2012-11-30,0.003208331854990476,-0.0065730741588487795,-0.023516124121513826,0.003688051769048073,-0.0009649129023472369,0.0004225929156400632,-0.0015453413194395083,0.00043808433098568855,0.0038331558588504677,-0.0009221290849454888,0.001841429833785213,-0.0001248535513020954,0.0014756224741576673,0.0011182286431865585,-0.0005346558099290633
2012-12-03,-0.0007116637560198313,0.0005993407431432729,0.004932192489319309,-0.0032523696622215326,-0.002512639442098674,0.0038067744510992263,0.00032585706844834306,-0.000658649733875194,0.0016932916253300512,-0.0035450433861852204,-0.0055359230542499915,-0.0023795500841661266,0.004686933939799243,0.0007841941718012002,0.0001373188551552218
2012-12-04,-0.010743639880726352,-0.010237969580912054,-0.01924927488881112,0.00021645021729543856,-0.0011610421656520487,0.005052311628816142,0.0026459589382779036,0.0030748166223557583,0.00048616457628147813,-0.0018543062728584303,0.0008631272319448158,0.0013787067647745843,0.0020031972601723957,0.0044724473246842145,0.0006271845645899887
2012-12-05,-0.005784739898566649,-0.0018176315213245253,-0.0025109868811581393,0.012086157964378952,0.0034790902489887365,0.0023077316371753476,0.011323975628676486,0.004812010711325865,-0.0007259577473779366,0.0021628688878028157,0.003076326496984194,-0.0011269654923546923,-0.003343742986108289,0.00037154463916966307,0.0008954553732127835
2012-12-06,-0.014965831353244585,0.0018176315213245253,0.003450983817050002,0.005559658274568502,0.003660946071607718,-0.0006283362800818537,0.0063177855346521206,0.002398786226012195,0.004583252893013867,0.0030822480762822124,0.003923995311055251,0.002002939670088466,0.008990716913658936,0.0018587452175506947,-9.028978009428812e-05
2012-12-07,-0.0029469251142950625,0.004228336109521447,0.0031269568943761428,0.004641388017271542,0.00575316107410595,-0.0037811860744532133,0.003490709277440107,0.0010881971887770625,0.005997185327095256,0.003072777007785632,0.0025669117815008136,0.0014988514757314775,0.0045621673349498515,0.0014820443806082828,-0.0008944205264658223
2012-12-10,-0.005551400955015051,0.00361011222409946,0.0034377308077733204,0.0068117070328614915,-0.002296303170726155,0.002731182776754437,0.0065992623151904795,0.0028226385606027193,0.0021500789522455044,0.0006130559002572866,0.0037774501053471354,0.004858334916356455,0.0003960946802337162,-0.0014820443806082828,0.00017850190096169172
2012-12-11,0.0029633058879059426,-0.0006007810333903407,-0.007191254138688041,0.0052595836115503225,0.0038250703414006715,0.007109330474576847,0.005180603696826491,0.0036789425129186704,0.0014330421933794746,0.006418154609177051,0.0054580385542095655,0.007673886850562361,0.0013219885640860518,0.004811710255335999,-0.0003581516068358326
2012-12-12,0.00956959683858205,0.0006007810333903407,0.014312627648000564,0.0006271542699085586,0.004572328560092043,0.004160954304669229,0.0038959857915044083,0.004744319565986199,-0.0026243627143656134,0.0007613511837165632,-0.0003631308649962861,-0.0034581042732257927,-0.0023083024857371015,0.0018433298204389992,-0.0027803125421463903
2012-12-13,-0.011788375351823532,-0.009049835519917782,-0.026292594381183143,0.0008381408032134274,-0.0038100534899085936,-0.003327377207744675,-0.00481594632776261,-0.0030152133278611437,-0.005994780071458816,-0.006107101877657506,-0.005338775232287318,-0.006206016935093928,-0.008291352639324234,-0.0029540393579656765,-0.0016183272048237995
2012-12-14,0.009955458623434055,-0.0011218411497493364,-0.011483379777724068,0.003472446375640814,0.0019068413073060064,0.006020636975255567,0.005043433584287271,0.0032308461400658572,0.003601178800277438,-0.003220668075032407,-0.0019474340252418898,-0.0013714922768190974,0.00033161714679508236,0.004429325519692107,0.0017973582000427868
2012-12-17,-0.0007333481851516943,0.0023332283360462114,0.0009620010361910403,-0.0010587586600578902,0.0068312559537928585,0.0035116912508064146,0.00239875839922421,0.004932649614433515,0.0050179639855469915,0.011911854460863402,0.01030641414630118,0.012021655137631981,0.005316342642708971,-0.0022122103962809447,-0.002427477943639289
2012-12-18,0.008044943396152693,-0.014634407518437698,-0.017785432433216286,0.005472122367344401,0.009972621682686533,0.010259554806681948,0.006248634076530202,0.007671664978131876,0.00901755238651436,0.010120338032600706,0.013061822909455678,0.013580696808258352,0.010012957351598573,0.003682262939753933,-0.002343445351658424
2012-12-19,0.011952938323867901,-0.0030759790478942506,-0.017775319888577723,-0.0037842254537028275,0.006902899989201128,0.0014278640642326756,-0.0013568662286456146,0.001908755382894256,-0.004024642694295366,-0.007391133090258961,-0.0033394873909644573,0.0007278729082909052,-0.0004605805909019267,0.0022010347631082894,0.0017129283068104684
2012-12-20,0.001437150965747147,-0.011152531950474831,-0.03763048040264039,0.0027351899013652314,0.010265820241294854,0.0043264668599753975,0.006859200489584438,0.006552100749548817,0.015532581848782812,0.006187903089828417,0.006431271968645014,0.005571240895709373,0.013031723077348456,0.001467718845987065,0.00010436568398475288
2012-12-21,-0.007577562115591352,0.002489111428266799,6.89678954719497e-05,-0.01716751895922819,-0.006202373150260065,-0.009043953559721096,-0.010993884634724616,-0.009004482131153235,-0.004627283674226046,-0.009371940820602553,-0.007865307624681073,-0.005571240895709373,-0.002989093285183486,-0.00587771073719523,0.0008861082372071394
2012-12-24,-0.004719630890378745,0.0024829311328256054,-0.0020711087831362107,0.0027081834990849707,-0.002643922021190015,-0.0026874258075948454,-0.002075246074739745,-0.003234231742003768,0.0009533685589593333,-0.0029116328304157335,-0.002623991998134123,-0.004274655157714413,0.003013896000255478,0.0011066203689868992,8.968871295955694e-05
2012-12-26,0.018032629962712043,0.0012020051386203434,0.002415876929974914,0.005381702194551696,0.0003791596619548976,0.0010357645953891215,0.0024197208645055923,0.0010792399152128596,-0.004298978805516995,-0.004767818891378894,-0.0070773619186068615,-0.006478510102752466,-0.006477829321345219,0.0014695124782364566,0.0013544422223237262
2012-12-27,0.0010722037770500847,0.0031283449626005044,0.007897036748264696,-0.0004211993522194035,0.0032074995250437333,0.0037137951545416215,0.007227151930570663,0.005166435340348219,0.004059903012439747,-0.0009246638641924321,0.00012039725508827814,-0.0011266514120436,0.004582784419287833,0.005549324238056652,0.0005405922806813734
2012-12-28,-0.004295730139011855,-0.004330350101220848,-0.00479946070413062,0.00697411271193582,-0.005479807422743566,-0.013271178212137524,0.002964884656341482,-0.007109343705594906,-0.007370548020801504,-0.011171544109902953,-0.00959872786092486,-0.007157423018989029,-0.006556855602146694,0.0018328300462560065,0.0015284171673703995
2012-12-31,0.0017946003674373934,0.009207327180725144,0.009235571033082035,0.014224023996718849,0.011303121840014807,0.019432187770658693,0.01470546677707718,0.01757301680723966,0.0114955861479622,0.017017626584908463,0.01922821209213943,0.019471454101552155,0.008460167939191354,0.004381506536827118,-0.0017992363971908176
2013-01-02,0.006064407474938083,0.0070881909787687825,0.018553407895747664,0.026843276985194287,0.0216764253534385,0.012007846301119063,0.020780654954743127,0.015179854098589463,0.012892448073425378,0.02439654186771545,0.022429196551303043,0.02791200793549642,0.01270857197654962,-0.0007289192205424122,-0.0011702895646212852
2013-01-03,-0.005242340485731578,-0.012582642607067651,-0.025077880646846573,-0.017542759104351546,-0.008282477031479996,-0.011801203135933136,-0.005846922493142781,-0.008405399041997885,-0.006820914323684146,-0.000898829128127332,0.00011929599111759615,-0.000600539681088641,0.0003183062867879727,-0.004752490198197901,-0.0025266676593140858
2013-01-04,-0.00010734876327855858,-0.004851154888707576,0.002006279710089043,0.0003070469781234486,0.0,0.008356586948895739,0.0017692466665364392,0.0031620211158038813,0.0035342015743449195,0.004187344743405319,0.006736060963549839,0.007549010248153465,0.004827446803491675,0.0018314884364349915,0.0010834790727471955
2013-01-07,0.0024993450384656057,-0.005704671160622787,-0.0019720090748793773,-0.009110246991381299,-0.005745614258954923,-0.004068062059305433,-0.008652660755428698,-0.004217337368876528,0.00023581591608268226,-0.002690041928248732,-0.0025939407503372536,-0.0029881939585711947,0.0019228512794491337,-0.0018314884364349915,-0.0005421541837415944
2013-01-08,0.005692587045210473,0.006222795438268758,0.0068306276510914365,-0.008422713457644448,-0.011025637433705882,-0.003266957617561239,-0.008274307622160304,-0.005932100422831876,-0.004950865827010986,-0.0029959565863197923,-0.002128438145374112,-0.0019186729329350172,-0.0028897296784173854,0.001099902881913195,0.000902305316472507
2013-01-09,-0.003199473161795474,0.0006201550586353299,-0.0010216244716256817,0.004803393472345263,0.010095521196557655,0.00306394256905973,0.005821753313576039,0.005720353412967061,0.0033054560349250472,0.0029959565863197923,0.004840859915325346,0.004309124813704379,0.003845721714411887,0.0007315855545217964,-0.0007215545942402812
2013-01-10,0.0035555625696961357,0.008642029093829162,0.014544480981757424,0.014683542824935891,0.00926011993483078,0.015977346052635788,0.008894582211356639,0.01238982201954908,0.005163117206917978,0.007304373504184447,0.0036445040238994864,0.0014331651511394483,0.0006395181974689912,0.002921001761762909,-8.980993977569796e-05
2013-01-11,-0.005336250872371551,-0.00616524764193116,-0.010124959934727062,-0.009279415193660157,-0.0018456455745212708,0.004203520974584318,-0.007556338933619511,-0.00020918370888356463,-0.002578226384748916,0.0004460196800470939,0.00011803604136861878,-0.0008354230733376156,-0.001595510233463493,0.00036301374405667275,0.000991952252186401
2013-01-14,0.010286321025164469,0.0030873750982514103,0.018817759574798032,-0.0016399072647352853,0.0035033518901945726,-0.0007989251251108165,0.004006857989446999,0.0006274198989277835,0.0014091798939270817,-0.0008913528306848661,0.0004693236729869099,0.0013126887174355062,0.0019110710240131112,0.00036590547648573946,0.0009024497356655559
2013-01-15,-0.00864561342011605,0.006146300848694164,0.010596125631495479,-0.005222153246215555,0.000551180380722549,-0.0036044332796887346,-0.003781615746165201,-0.0031355959046579507,0.004677630368138175,0.00044533315063777223,0.004330166387958911,0.004994203258270602,0.005099869838930626,-0.004381506536827118,0.00027001606255439015
2013-01-16,0.0008543137839485127,0.0012247398958957767,0.0029600416284765174,-0.0012538650961353426,-0.005532566145313833,-0.00462631049853135,-0.0017862242950492657,-0.004613813563924207,-0.0021030299397746255,0.0,-0.0015201773706730037,-0.002138094011817415,-0.0006360631929842597,0.0010956610192502936,0.0005409331396322159
2013-01-17,0.010257176234928611,0.004274815670142651,0.0071989839702544245,0.007077879635241313,0.004981385764591284,0.010628291473230078,0.0068989541019219836,0.008791522881861802,0.0,0.006145312639764811,0.009197865463471011,0.008995380822485188,0.002541828910367361,0.006922493009215547,-0.0021643683614671616
2013-01-18,0.007017725522384222,-0.0012195123462612756,0.004554334482416156,-0.0018692014608436835,0.001654962872640553,-0.002198429197320273,0.0011112151656385016,0.0004149146975933604,0.001403581128235576,0.002874355315356958,0.00281876442826956,0.0027059549496177837,0.005000411092340951,-0.0021804010863926138,0.0011729943536300524
2013-01-22,0.004879308389461379,0.0036540844556425256,0.010011386701614278,0.0012473551567113716,-0.004420116238283978,0.002198429197320273,-0.0009977692749525424,-0.00020607990007537325,0.0032652488600275476,0.004845349329457349,0.0073277466291088444,0.007140823039271993,0.004466358256551839,-0.001093497124499354,-0.0005414698178798361
