Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2014-07-25,0.0047546186288554,0.011111225425071147,0.014702419461360972,-0.00317756233570865,0.0011092720352836594,-0.00676474811007477,-0.004000051659234671,-0.003480967046960437,-0.007817909234589138,-0.004788041752530781,-0.004632299479932378,-0.007248561326867353,-0.006652462657428693,-0.0012220499763202497,0.0019223916557686849
2014-07-28,-0.0067955351495041505,-0.0015797791595186794,-0.003024195853265965,0.009955778687409378,0.006311348639912673,-0.0018682696412684052,0.005331038340614214,0.0021993962994333316,0.005078894519033206,0.0004414891107984431,-0.0004225864788756084,-0.003335690325123153,0.0063731961617539135,-0.0028612177828959418,0.0001828923260287496
2014-07-29,0.0027224603410869186,-0.003960401216096976,-0.0015155345158932576,0.007913772331194835,0.0,-0.002723623625475291,-0.009124907777001035,-0.0038529480235798275,-0.0035738856525773244,-0.004254830635778362,-0.003977215186689698,-0.0013199300607888986,-0.0052647779447903,-0.0032783220648111566,0.0010053103185603263
2014-07-30,-0.009915033045430732,-0.0023837913552759993,0.0,0.0015756094171726076,0.0012565246626516924,-0.00256109773048685,-0.005154840450962261,-0.0007370734232887699,-0.0008679365036678988,0.0,0.0,0.002110746838255295,-0.0002757127703110207,-0.004113500153414051,-0.0035688518164960215
2014-07-31,-0.003433282547948391,-0.012004946096823677,-0.010162689092201749,-0.01606737681134973,-0.01344161076330952,-0.019849352953823285,-0.017684651518860228,-0.01838552088807255,-0.013446704236657503,-0.020305627152064964,-0.018831010964326822,-0.022840218633815468,-0.01624737800949516,-0.010357533054182078,-0.0012848554150686198
2014-08-01,-0.009000009557332156,0.00801928916661998,-0.003069056117417812,0.0011987478089059422,-0.0011158104280148962,-0.00875593831412047,0.005930309031866976,-0.003379444834242129,-0.0025820595324823614,-0.0024329314425228787,-0.002682680721169284,-0.0026103878124192903,-0.002546408343750528,-0.0009801498915251727,0.003756954931190215
2014-08-04,0.004508478397881266,-0.0032000027306708922,-0.006166514915664223,0.003987788576892193,0.002388968720154594,0.0063117079626549,0.011192154986263247,0.006186392399820662,0.004515045659590378,0.006999771959542933,0.007337213771092088,0.007363292604569693,0.006772620216169756,0.0029272620046238984,-0.00018290905235929245
2014-08-05,-0.004093856502227489,-0.0008016032493363134,-0.018205964496572413,-0.016244593430275955,-0.014899167959788961,-0.01283951810062156,-0.015065541696785978,-0.014307931070410618,-0.01013139773483207,-0.010177006854880766,-0.007423481206247473,-0.004573021106020647,-0.011309833081525777,-0.0033461426685468254,0.0
2014-08-06,0.005133678472780012,0.015911234641102556,0.009404458027978624,0.0028264644618252177,-0.00129102254067881,-0.0015951583940330138,-0.007100791051294575,-0.0011376691256472782,-0.004123730663943448,0.0006248502185135507,-0.0008668710097552434,0.0016167179465877979,-0.0014227655308078901,0.0,9.145870814464274e-05
2014-08-07,0.0062032122660879985,0.0031520908683151383,-0.0031250025431353023,-0.002018841442373187,-0.00567201884308588,-0.010874067075020477,-0.004608358412396374,-0.008387838783860069,-0.0017425305520211154,-0.005409447912373189,-0.006176868990106499,-0.004046314320126143,0.0005703954460214433,-0.006304356862619542,0.0019223788222353377
2014-08-08,-0.004821757496737966,0.0,0.00104275296205536,0.005640418200529851,0.0029208397879756376,0.008921908232333742,0.011024589019924314,0.005917587010233483,0.00673199508542055,0.011524261754285448,0.011884379337741002,0.009861718989620627,0.0056757275695846765,0.0054660687839716005,0.00036566128596504655
2014-08-11,0.002412141508094212,-0.0023631361922831218,0.0020822495810799424,0.007205778350290792,0.0038812293229160133,0.0019521588426867353,0.01428729478716928,0.006070982603201713,0.006688597027904031,0.0028184346654480663,0.0038725156501016045,0.007377293416319652,0.006486475596727548,0.0012571687425708689,9.185368082498258e-05
2014-08-12,-0.008300692734508175,0.0,-0.0031250025431353023,-0.0008007858899015119,0.0009679581491637279,-0.00017753119372354575,0.0002256030604952386,-0.00094648307212708,-0.0006461156771795373,-0.0011823806448143515,-0.002666008191883229,-0.005416101726680722,-0.0008427801902612941,0.0008372353120149612,-0.0004575149667900291
2014-08-13,0.0027767636958619946,0.0023631361922831218,-0.006804527694333817,0.008945815095999343,0.00883039149717657,0.003894814917458689,0.004267831399918265,0.006604960038789187,0.012614944945098294,0.007019278863655387,0.007207887972415783,0.007981007803108398,0.013976543283966247,0.0033419491751143227,0.002010401518002247
2014-08-14,-0.0202957918140263,0.0007864727106130509,0.0031463056893650254,0.0020147612545136084,0.0033520654154841623,0.005987948469119431,0.0006718281522344327,0.003754048082551975,0.0021219556791027827,0.004355167198465182,0.005032694012450101,0.0030871576072994955,-0.00028058433146105344,0.0037463909688604247,0.0005470350987604178
2014-08-15,0.004935673129621065,-0.007100621549576136,-0.012645057847273211,-0.000889022692520669,-0.00031905629131223634,-0.0007034511265953114,-0.001344107960987273,-0.0009376119141881745,-0.0006370723627879826,-0.000278220805421725,8.470420405348733e-05,-0.00044065845047214225,-0.001664718071820559,0.0,0.0024600949024859986
2014-08-18,-0.009895828012361996,-0.0031720883061439054,0.0005300821751474949,0.00459478939399105,0.003975340313412623,0.007702566230564756,0.0102648853543581,0.007100895124136031,0.007817909234589138,0.008269347995018883,0.009819990517388355,0.013041439751827255,0.009683827926156852,-0.002496033836764333,-0.002095367407001447
2014-08-19,0.0014192158760040208,-0.0031821824784628028,-0.009049835519917782,0.0056879895644392775,0.004434980127617116,0.0015675686262115462,0.0057570049454049865,0.0020476809838934074,0.0033635014623332182,0.005292498110732069,0.0048740683324242084,0.004684468026884936,0.002805192706230919,0.0,-0.0013685674813785909
2014-08-20,0.002798651174178435,-0.003992021269537904,0.001068947188905156,0.00019409409197646,-0.0023729950861435256,-0.004012226200660329,-0.0015477960283005743,-0.0014886549095418644,0.00020846197776425157,0.0027453925227636233,0.004349748277252985,-0.00017321964143146573,0.0042207331576467055,-0.005429541619225375,-0.0010960816640785964
2014-08-21,0.005332214894114173,-0.010454457903858572,-0.0016038495819743481,-0.013385038804845983,-0.0004752754989896246,0.006099291422707154,-0.000884771440063048,0.0016735401271628092,0.0010479683159578812,0.0028471748118192863,0.000750559858132327,0.001557145628503953,-0.0012874998635217239,0.0012555902535424934,0.0017350610798043675
2014-08-22,-0.003531433394592387,0.0024222862065945705,0.0,0.005533402854730696,-0.004287675097955912,-0.005574422940196833,-0.004433855983136503,-0.003909849930325393,-0.0060932431267088916,-0.0015872647166021991,-8.304395433889056e-05,-0.00017298006335142446,-0.007942604696431044,-0.002093527115929028,-0.00018217452859214944
2014-08-25,0.003524718695444573,-0.004040409537005019,-0.004827040748315969,0.0030734780166259412,0.0022247088007878446,0.010600057353825854,0.008410060676224518,0.0076186466462990765,0.0012641033648321809,0.005188946376526005,0.004742834512917682,0.0036240642128273493,-0.002209047834225153,-0.0012582232753581835,0.0008207459103353187
2014-08-26,0.0010570098346480705,0.004846536142529612,0.0016116038943412292,0.001056572904364117,-0.0014301327012580245,0.0013823946331568138,0.005495627824086746,0.0009254683563266752,0.0006306609154904663,0.0008171683041293676,0.0013273902215074074,0.006182394134577329,0.0011025947658973578,0.004187935577593116,9.101668390965045e-05
2014-08-27,0.002385068997872164,0.0,0.0016090108057009722,0.000980348700051259,-0.000477165768383081,0.0036181090245746006,0.005028602056235343,0.0035083284230212897,0.0018911809371644495,-0.00016348055144455031,0.0004140864747004258,-0.001970479244689294,0.0016592208514776274,0.0033377661793769775,0.0012764147363890643
2014-08-28,-0.00027774199286101364,0.006425724920970488,0.0042780813910781035,-0.005505119306546291,-0.0023892501366722385,-0.006730304136898901,-0.00920351028471611,-0.005730560779862337,-0.002312633846833556,-0.0007625936177246828,-0.00033154506819155216,-0.0031782340329247205,-0.0011058412875222245,-0.0016674905049516298,0.002001377986175612
2014-08-29,0.005593486641286116,-0.0024048107781791117,-0.001602136524277764,-0.002763966398740436,-0.0027151511318930233,0.0005187828998174382,-0.0006601417602878357,0.0003720992085982644,0.002312633846833556,0.002448769458151645,0.004466610304644902,0.005576888716938733,0.004956583176081608,0.0008340928180086138,-0.0003635337345455625
2014-09-02,-0.025076081618296442,-0.016181582851241938,-0.016164145041011935,-0.006544955444669043,0.0035126161794778454,-0.0012124859212949701,0.0019808815311712635,0.0,-0.0012593344279192564,-0.0002719008515024157,0.0014844476076634194,0.003672535052982262,0.000827919092963203,-0.005434080794668894,-0.003054147108294103
2014-09-03,0.014910533563510242,0.002443993069878303,0.0010857764367453449,0.015795135122749215,0.003499083558728522,0.008970292723914142,0.016569137834886227,0.008852878435888556,0.0060779139372364455,-0.00043479437616245065,-0.0003296868652524765,-0.0039294183158444795,0.00301308247385057,0.002943470819617211,0.0010959788446642804
2014-09-04,-0.005654180416664989,-0.004893973878862479,-0.005986412435747379,-0.0001961418060378861,-0.0015887495625630521,-0.005683009769877678,-0.004333752068023777,-0.00607813263113588,-0.00460831762182945,-0.0016331683654469131,-0.002145618109741676,-0.003858946012292641,-0.003290661882268786,-0.004206875240785557,-0.0012786569861447106
2014-09-05,-0.007115535682660212,0.004893973878862479,0.005443671581176535,0.0031302608108161323,-0.004463965977695494,0.0024155594375576683,0.009509584208092114,0.002215258055256797,0.005445060100252697,0.004782651224537915,0.004862648664485825,0.0032600401149833758,0.010873764876250913,0.005464979176230678,-0.0005482347376473129
2014-09-08,-0.002140817464185041,-0.01145675379138611,-0.00872415566033835,-0.008433825048504318,-0.004644050385017806,-0.014054321797739355,-0.01168439594562276,-0.010006701985581401,-0.005864046680629009,-0.0025514389556642314,-0.0017282958602091725,-8.56937299174021e-05,-0.0013040254259215622,-0.005043666989759998,-0.0010061842948925204
2014-09-09,-0.00537904296505598,0.0016447372128784998,0.0027344835195965977,-0.005728437562852129,-0.008543185238359285,-0.0003499429295459322,-0.012262188376687355,-0.005226549588427609,-0.00716728350993634,-0.006489370206498535,-0.008186085103998764,-0.009293150896640512,-0.005730847106415027,-0.006765864732376947,-0.001374204491356501
2014-09-10,-0.006858019607860921,-0.005768454396740452,-0.003830374040233675,-0.0051649050756861214,0.007419486976973033,0.0041865123540665294,-0.00441604971222187,0.003363656286312633,-0.00828486601806766,0.003931404754583312,0.0022389596130896194,0.0036240642128273493,-0.015996448508484473,0.0012731763644557859,-0.0013754818730689067
2014-09-11,-0.0010818789800253192,-0.004971012722020607,-0.01552560260958602,-0.0033897277958825356,-0.007419486976973033,-0.004361529752076265,-0.007104708630300216,-0.005049736784635606,-0.002349179711996996,0.0009257742981345629,0.0015731799257521217,0.0052405078483763745,0.0,-0.002546235512761008,-0.0010099724113814545
2014-09-12,-0.008739292223674422,-0.010856056513466328,-0.0038494845159715574,-0.0044053741064082885,-0.0047058434388587145,0.0003500041702890755,-0.013688692039750094,-0.005077055435570799,-0.018994793846091262,-0.005951928424888564,-0.007972319125305383,-0.009123345925885928,-0.031631355199882805,-0.005538894518156923,-0.002023010116305457
2014-09-15,0.004379192985027647,0.0025157245972473596,0.0016755100261565126,-0.009274911892788396,-0.004891091086188126,-0.000525052204749521,-0.004301651785599603,-0.001885384437024129,-0.006120404233859844,-0.0006576273014538003,-0.004931010656025414,-0.009033482366825218,-0.004603833376536581,-0.0025651777361908046,-0.00018405714318348032
2014-09-16,0.011582661071393385,0.0016736405580299873,0.0016727073875033582,0.0060584509337235914,0.006840848743880024,0.0036660296539396953,0.012627142434221916,0.0063992201238320945,0.005030394621186929,0.007426234875753224,0.0064306698574529975,0.005568193925073572,0.009469997428008359,0.003847050950329667,0.0
2014-09-17,-0.00252678612248447,-0.010929070532190721,-0.010078472767727664,-0.004641643201034995,-0.013894251151098658,-0.0043653366299398755,-0.009682958970619993,-0.0073440940839457625,-0.005030394621186929,0.0014131984650420648,8.288497896291602e-05,0.0013007022909095056,0.0005718617929200143,-0.003847050950329667,-0.0011056711579495726
2014-09-18,-0.010512316657589338,0.0025327155792842504,0.0,-0.0077162445282725756,0.005253566099010065,0.009057791159913897,0.002260821379927336,0.0058411834901317405,-0.0006572179442381199,0.005201879850528002,0.003656090971040804,0.0036328413226085488,-0.008887589353700154,-0.002573533738424061,9.182648744587851e-05
2014-09-19,0.0025465152056387552,-0.005919679020299995,-0.033183822771801985,-0.00224382443086224,-0.002458973133294684,-0.003996192550783206,-0.0074776379047643005,-0.0058411834901317405,-0.0015936469114397056,-0.0009732312391426134,-0.0028239866694494964,-0.008497250853515936,0.0011529390642599502,0.00042908945766573225,0.001657588896113893
2014-09-22,-0.00949985965983613,-0.002547772078798527,-0.006419631034334294,-0.016910612780055345,-0.005101976650929707,-0.003662283271114397,-0.014891957871156603,-0.006446541961016017,-0.0053300193285892306,-0.00773325628369026,-0.011039190061167048,-0.014295583312828875,-0.007022821113130462,-0.0043009682235704005,0.0013796378979433754
2014-09-23,0.0,0.0059347355198142715,-0.0005856515540747509,-0.0053996781118472725,-0.001321083171455406,-0.013191722461905364,-0.006484578508469063,-0.006871150691660333,-0.008722124334371806,-0.0056579936873646375,-0.0067506625618785066,-0.008604852886575642,-0.007603339764996608,-0.0015091008342000833,0.0009180884631962982
2014-09-24,0.006953344454197374,-0.0033869634410157445,-0.004697601122508388,0.010597616057345327,0.007127518846826497,0.004204482866394521,0.01535500494400921,0.0056137170381536095,0.0020198183667075043,0.008010459141705617,0.007338816023001016,0.00630574658589822,-0.003234075547860371,0.0032327661924878015,-0.00064288051974426
2014-09-25,-0.0003653120588387182,0.0033869634410157445,-0.009461927481126065,-0.020254123842801786,-0.012776237672508906,-0.016791935213554154,-0.02338840828321853,-0.016407129038374713,-0.011270746551800492,-0.016196599954917623,-0.014220237443244521,-0.014805450935923226,-0.0035415249385959413,-0.007775557793758381,0.0019274030000655529
2014-09-26,-0.0014590993435326105,-0.0033869634410157445,0.004150613726312979,0.007983720220696267,0.006325557833329221,0.003956023401391562,0.006368822450577127,0.0056278703159318155,0.0117194135329175,0.008020981832165042,0.007135025764077874,0.007073085926247558,0.012044781620064171,-0.003040627334312873,-9.134656802256558e-05
2014-09-29,0.005099294125886278,-0.0008485363258388112,-0.007125920889967219,-0.02072062713304401,-0.011516983413280002,-0.0075649255155640915,-0.021628611286324873,-0.01089671841922435,-0.005166816742436353,-0.0019855567053532752,-0.0008460913159131778,-0.0003563903980028371,-0.00028815060871068,-0.00786044934239083,0.0010992830032474643
